# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Curve	SplitByParameter(double)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterSplit and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	SplitByParameter(double[])	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterSplit and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	SplitByPoints(IEnumerable<Point>)	Done	Spark.Geometry.Curve.ClosestParameter	2026-09-13, E2-T41 step A: composed, and it needs two members: ClosestParameter turns each point into a parameter and Trimmed cuts between consecutive ones. It is the one member of the split family with no TrimBy/SplitBy twin, so it is assessed on its merits rather than refused under §5 [i].
Curve	StartParameter()	Done	Spark.Geometry.Curve.Domain	2026-09-13, E2-T41 step A: Domain.Min. One member carrying an Interval rather than two carrying its ends, which is what the Interval value type is for.
Curve	StartPoint	Done	Spark.Geometry.Curve.StartPoint	2026-09-13, E2-T41 step A: on the base, as PointAt(Domain.Min) - reviewed, and the same capability under the same name.
Curve	SweepAsSolid(Curve)	Done	Spark.Api.IBrepKernel.Sweep	2026-09-13, E2-T41 step A: a profile swept along a rail and capped: IBrepKernel.Sweep(profile, rail, cap: true, tolerance).
Curve	SweepAsSolid(Curve, bool)	Planned		2026-09-13, E2-T41 step A: IBrepKernel.Sweep does take a bool and it is CAP, which for an AsSolid sweep is already true - so Dynamo's flag means something else and the two cannot be matched. The same near-match Surface.BySweep(Curve, Curve, bool) was refused on, and for the same reason. E2-T66.
Curve	SweepAsSurface(Curve)	Done	Spark.Api.IBrepKernel.Sweep	2026-09-13, E2-T41 step A: the uncapped sweep: IBrepKernel.Sweep(profile, rail, cap: false, tolerance). One member with a flag rather than two members, which is why Surface.BySweep(Curve, Curve) names the same one.
Curve	TangentAtParameter(double)	Done	Spark.Geometry.Curve.TangentAt	2026-09-13, E2-T41 step A: the normalised first derivative, on the base beside DerivativeAt, which gives it unnormalised.
Curve	ToNurbsCurve()	Done	Spark.Geometry.Curve.ToNurbsCurve	2026-09-13, E2-T71 step A: BUILT, and the SIGNATURE DIFFERS FROM DYNAMO'S ON PURPOSE. Dynamo returns a NurbsCurve; Spark returns a NurbsConversion carrying the curve AND whether it is the same curve or an approximation to it. The reason is that one of Spark's eight curve types cannot be converted exactly and the other seven can: a HELIX IS PROVABLY NOT A NURBS CURVE at any degree (N165), because a NURBS would need the swept angle to be a rational function of the parameter and its cosine to be rational with it. A bare NurbsCurve would give the caller no way to tell an exact conversion from a good approximation, and that difference decides whether a downstream boolean is right or merely plausible. EXACT TODAY: Line and PolyLine (degree 1, and the parameterisation survives too), NurbsCurve (itself). APPROXIMATE TODAY: everything else, through a virtual fallback that interpolates a tessellation - Arc, Circle and EllipseCurve become exact in step B through the rational quadratic SurfaceConversion has used since E2-T19, and PolyCurve needs its segments' knot vectors merged and is not written. Counted Done because the capability is delivered and the difference is documented rather than hidden; N156's trap would be claiming it on the fallback alone.
Curve	ToString()	Done	Spark.Geometry.Line.ToString	2026-09-13, E2-T41 step A: N161 SAYS ENUMERATE THE TYPES THAT DO NOT CARRY IT, AND THERE ARE NONE: all seven of Spark's concrete curve types override it - Line, Arc, Circle, EllipseCurve, NurbsCurve, PolyLine and PolyCurve - so a Curve-typed value prints itself and the abstract base has no need to. Named on Line as one of the seven. THIS IS WHY IT IS DONE WHERE Surface.ToString() IS PLANNED: there, only NurbsSurface overrides.
Curve	TrimByEndParameter(double)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrimEnd and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	TrimByParameter(double, double)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrim and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	TrimByStartParameter(double)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrimStart and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	TrimInteriorByParameter(double, double)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrimInterior and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	TrimSegmentsByParameter(double[])	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrimSegments and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted.
Curve	TrimSegmentsByParameter(double[], bool)	Not planned		§5 [i]: Dynamo carries two complete sets of trim and split methods that duplicate each other name-for-name, and Spark ships one. THE SURVIVOR IS CHOSEN HERE, 2026-09-13, and it is the Parameter* set, which §5 [i] itself names as the primary; the capability is assessed on Curve.ParameterTrimSegments and counting this row as well would be counting Autodesk's backwards compatibility as our feature. Until today §5 [i] said the trim family was UNCOUNTED because the choice had not been made - it is made now, and these eight members are counted. The bool overload has no Parameter* twin and is refused with its family: it selects which alternation is discarded, which is a flag on a refused member rather than a capability of its own.
Cylinder	Axis	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cylinder	ByPointsRadius(Point, Point, double)	Planned		2026-09-12, E2-T43: a cylinder between two points. BrepPrimitives.Cylinder takes a frame, a radius and a height, so the axis has to be turned into a Plane and a length first. Small, and the same shape of gap as Cuboid.ByCorners. E2-T66.
Cylinder	ByRadiusHeight(CoordinateSystem, double, double)	Done	Spark.Geometry.BrepPrimitives.Cylinder	2026-09-12, E2-T43: from explicit topology, exact, and needing no kernel. The frame is a Plane.
Cylinder	Height	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cylinder	Radius	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cylinder	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
DesignScriptEntity	BaseTessellationGuid	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Dispose()	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Equals(object)	Done	Spark.Geometry.Point3d.Equals	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	GetHashCode()	Done	Spark.Geometry.Point3d.GetHashCode	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	InstanceInfoAvailable	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Tessellate(IRenderPackage, TessellationParameters)	Done	Spark.Geometry.Tessellation.Tessellate	2026-09-13, E2-T46: THE SAME SHAPE, NOT THE SAME PLACE, and 5 [e] said Planned when it had landed. Dynamo hands the geometry a renderer's sink; Spark hands the sink to a tessellator - Tessellation.Tessellate(surface, ITessellationSink, tolerance), which MeshBuilder implements and Spark.Viewport's SceneBuilder consumes. Geometry has no screen awareness (FR-67, E2-T26, E9-T3), which is why the member is not on it. Dynamo's TessellationParameters bag is Spark's Tolerance, which is ADR-0010.
DesignScriptEntity	ToString()	Done	Spark.Geometry.Point3d.ToString	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	scaleFactor	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
Edge	AdjacentFaces	Done	Spark.Geometry.BrepEdgeView.AdjacentFaces	assessed 2026-09-12: found by scanning the trims, because an edge does not know its trims and a back-pointer array would be a second description of the same fact. At most two, in ascending index order.
Edge	CoEdges	Done	Spark.Geometry.BrepAdjacency.TrimsOf	2026-09-12, E2-T65: the trims that use an edge, ascending. Two inside a closed shell, one on a naked edge.
Edge	CurveGeometry	Done	Spark.Geometry.BrepEdgeView.Curve	assessed 2026-09-12: the edge curve in 3D. The load-bearing member of the subsystem, with Face.SurfaceGeometry().
Edge	EndVertex	Done	Spark.Geometry.BrepEdge.End	assessed 2026-09-12: as Edge.StartVertex; BrepEdgeView.EndPoint gives the point directly.
Edge	StartVertex	Done	Spark.Geometry.BrepEdge.Start	assessed 2026-09-12: the start vertex as its index. Index rather than object is E2-T22 and is the deliberate difference, not a shortfall; BrepEdgeView.StartPoint gives the point directly.
Edge	ToString()	Done	Spark.Geometry.BrepEdge.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Ellipse	ByCoordinateSystemRadii(CoordinateSystem, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - CoordinateSystem.ToPlane gives the frame the factory takes. Spark keeps the orthonormal frame and the transformation algebra apart (§3.1) and converts between them in one call.
Ellipse	ByOriginRadii(Point, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - Plane.FromOriginNormal with the world Z gives the world-XY-aligned frame at the origin.
Ellipse	ByOriginVectors(Point, Vector, Vector)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - Plane.FromOriginXAxisYAxis takes the two axis directions and the vectors' lengths are the radii. Spark separates the direction from the magnitude where Dynamo carries both in one vector, which is §3.1's argument about frames.
Ellipse	ByPlaneRadii(Plane, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: the same construction under the same name. Spark.Nodes.Core.Ellipse.FromPlaneRadii is the node.
Ellipse	CenterPoint	Done	Spark.Geometry.EllipseCurve.Center	2026-09-13, E2-T41 step B: as Arc.CenterPoint.
Ellipse	MajorAxis	Done	Spark.Geometry.EllipseCurve.XRadius	2026-09-13, E2-T41 step B: with Plane.XAxis. SPARK DOES NOT SORT THE RADII, and saying XRadius IS the major axis would be N156's trap - the major axis is whichever of XRadius and YRadius is the larger, taken along the matching plane axis, and the caller compares two doubles. The capability is reachable; the identification is not automatic.
Ellipse	MinorAxis	Done	Spark.Geometry.EllipseCurve.YRadius	2026-09-13, E2-T41 step B: as MajorAxis, and with the same caveat: it is the smaller of the two radii, not YRadius by definition.
Ellipse	ToString()	Done	Spark.Geometry.EllipseCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
EllipseArc	ByPlaneRadiiAngles(Plane, double, double, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadiiAngles	2026-09-13, E2-T41 step B: an ellipse over a sub-domain is the same type in Spark, which is why §3.2 has always mapped both Dynamo types to EllipseCurve. The two trailing doubles are a start and a sweep in Spark and a start and an end here, so the caller subtracts - arithmetic on two numbers, not a construction.
EllipseArc	ByPlaneRadiiStartAngleSweepAngle(Plane, double, double, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadiiAngles	2026-09-13, E2-T41 step B: argument for argument - this is the overload Spark's factory matches exactly, and Spark carries the two angles as Angle rather than as bare doubles (ADR-0011).
EllipseArc	CenterPoint	Done	Spark.Geometry.EllipseCurve.Center	2026-09-13, E2-T41 step B: as Ellipse.CenterPoint - one Spark type answers both Dynamo types.
EllipseArc	MajorAxis	Done	Spark.Geometry.EllipseCurve.XRadius	2026-09-13, E2-T41 step B: as Ellipse.MajorAxis, with the same caveat about which radius is the major one.
EllipseArc	MinorAxis	Done	Spark.Geometry.EllipseCurve.YRadius	2026-09-13, E2-T41 step B: as Ellipse.MinorAxis.
EllipseArc	Plane	Done	Spark.Geometry.EllipseCurve.Plane	2026-09-13, E2-T41 step B: the frame the ellipse was built in, kept rather than recovered. It is also one of the three curve types that could answer Curve.IsPlanar today, which that row's N161 enumeration names.
EllipseArc	StartAngle	Done	Spark.Geometry.EllipseCurve.StartAngle	2026-09-13, E2-T41 step B: the same capability under the same name, as an Angle.
EllipseArc	SweepAngle	Done	Spark.Geometry.EllipseCurve.SweepAngle	2026-09-13, E2-T41 step B: the same capability under the same name, as an Angle.
EllipseArc	ToString()	Done	Spark.Geometry.EllipseCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
Face	Edges	Done	Spark.Geometry.BrepAdjacency.EdgesOf	2026-09-12, E2-T65: over all of a face's loops, outer first, each edge once.
Face	Loops	Done	Spark.Geometry.BrepFaceView.Loop	assessed 2026-09-12: the loops of a face, by position, with BrepFaceView.LoopCount and OuterLoop(). BrepFace.FirstLoop and LoopCount are the same fact in the record.
Face	SurfaceGeometry()	Planned		assessed 2026-09-12: NOT BrepFaceView.Surface, which is the UNTRIMMED surface the face is a window onto. Dynamo returns the trimmed face. This is the same difference N156 found under PolySurface.Surfaces(), and the faithful answer needs the pcurves a trim does not carry yet. E2-T64.
Face	ToString()	Done	Spark.Geometry.BrepFace.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Face	Vertices	Done	Spark.Geometry.BrepAdjacency.VerticesOf	2026-09-12, E2-T65: over all of a face's loops, each vertex once, each taken from its trim's direction rather than its edge's.
Geometry	Approximate()	Not planned		2026-09-13, E2-T46: REFUSED IN THAT FORM, the same ground as IsAlmostEqualTo and already flagged in 6.3: it takes no tolerance, so the tolerance comes from somewhere unstated - very likely the session scale factor, which ADR-0010 refuses. The capability under an explicit tolerance is Surface.ApproximateWithTolerance and NurbsCurve.ApproximatePoints.
Geometry	BoundingBox	Done	Spark.Geometry.Curve.BoundingBox	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. and here nothing is missing: Curve, Surface, Brep, Mesh and PointCloud each carry it. Surface's is SAMPLED and cached rather than exact, which is honest for a NURBS patch and is the same class of answer as Solid.Volume's (E2-T67).
Geometry	ClosestPointTo(Geometry)	Planned		2026-09-13, E2-T46: POINT-to-geometry is everywhere - Curve.ClosestPoint, Surface.ClosestPoint, Plane.ClosestPoint, BoundingBox.ClosestPoint, Ray.ClosestPointTo, and E2-T62/E2-T63 spent two steps making the surface one correct on a fold. GEOMETRY-to-geometry is nowhere. E2-T70.
Geometry	ContextCoordinateSystem	Not planned		2026-09-13, E2-T46: 5 [c]'s argument, not 5 [f]'s: a context frame is a fact about where a value was CREATED, so holding it requires geometry to have identity and history. PRD principle 3 forbids both, and two Point3d values with the same coordinates are the same value and cannot carry different contexts. 6.3 also records that what a context frame means for arbitrary geometry is not deducible from the signature. A Spark user carries the frame alongside the geometry, as they carry tags.
Geometry	DeserializeFromSAB(Byte[])	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DeserializeFromSAB(Byte[], double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DistanceTo(Geometry)	Planned		2026-09-13, E2-T46: the same gap as ClosestPointTo and the same member would answer both: Curve.DistanceTo and Plane.DistanceTo take a POINT. E2-T70.
Geometry	DoesIntersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and nothing answers it generically. BoundingBox.Intersects and Ray.Intersects are BOX tests - the cheap rejection an intersector starts with, not the intersector. E2-T70. Curve/surface joined the pairs that DO answer it on 2026-09-13 (E2-T70 step B) - CurveSurfaceIntersections.IsEmpty is the predicate - and the row stays Planned for the reason Intersect(Geometry) does: surface/surface still has no answer.
Geometry	Explode()	Done	Spark.Geometry.PolyCurve.Segments	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. a composite broken into its parts: PolyCurve.Segments() for a curve, Brep.Faces() and Brep.Shells() for a solid. Note Mesh.Explode() is a DIFFERENT operation - connected components of one mesh, not the parts it was built from - and it is missing (E2-T68).
Geometry	ExportToSAT(IEnumerable<Geometry>, string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(IEnumerable<Geometry>, string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T46: as ToJson, the other direction, and an unknown schemaVersion is refused rather than guessed at.
Geometry	FromNativePointer(IntPtr)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromObject(long)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromSolidDef(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Intersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and this row is where the gap in the intersectors is clearest. CURVE/CURVE is done and exact (Curve.IntersectWith, E2-T11: closed form for lines, circles and arcs, Gauss-Newton over a BVH for the rest). SOLID/SOLID is the kernel's Intersection. CURVE/SURFACE LANDED THE SAME DAY (E2-T70 step B): Curve.IntersectWith(Surface) brackets a signed distance along the curve and refines by Newton on C(t) - S(u,v) = 0, handing back the curve parameter and the surface UV together. **SURFACE/SURFACE is what is left**, and it is deliberately not managed: ADR-0002 makes it the research-grade problem and it belongs behind Spark.Api.IBrepKernel. The row stays Planned because a member called Intersect(Geometry) has to answer every pair, and one pair is still missing. E2-T70.
Geometry	IntersectAll(IEnumerable<Geometry>)	Planned		2026-09-13, E2-T46: as Intersect, folded over a sequence. The fold is the caller's; the intersector is what is missing. E2-T70.
Geometry	IsAlmostEqualTo(Geometry)	Not planned		2026-09-13, E2-T46: REFUSED IN THAT FORM, on 5 [f]'s ground exactly. It takes no tolerance, so it compares against an AMBIENT one, which is precisely what ADR-0010 forbids - the same reason GeometryExtension.EqualsTo(a, b) is refused while Equals(x, y, tolerance) is Done. The capability is there under an explicit tolerance: EqualsWithin(other, in Tolerance) on Point3d, Point2d, Plane, CoordinateSystem, BoundingBox, Interval, Angle and Quaternion, over Tolerance.AreEqual. A Spark user passes the tolerance they meant.
Geometry	Mirror(Plane)	Done	Spark.Geometry.Transform.Mirror	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Mirror(plane).
Geometry	OrientedBoundingBox	Needs a decision		2026-09-13, E2-T46: 3.1's open question, reached from the other side. Spark's BoundingBox is strictly world-axis-aligned, and the honest question is not whether to add a frame to it but whether Spark wants a SEPARATE OrientedBox type - BoundingBox.ByCornersCoordinateSystem, BoundingBox.ContextCoordinateSystem and ByMinimumVolume all push the same way, and a minimum-volume box is a different and much harder computation than an axis-aligned one. Recorded rather than silently absorbed.
Geometry	Rotate(Plane, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. the plane's normal is the axis and its origin the centre, so this is the same member read through Plane.Normal and Plane.Origin.
Geometry	Rotate(Point, Vector, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a), centre) - and the angle carries its unit in the type, which is ADR-0011.
Geometry	Scale(Plane, double, double, double)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics.
Geometry	Scale(Point, Point, Point)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. base, from and to give a uniform factor - the ratio of the two distances from the base - so this is Transform.Scale(base, factor) with one division by the caller.
Geometry	Scale(double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(factor), about the origin; Transform.Scale(centre, factor) about a point.
Geometry	Scale(double, double, double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(x, y, z), non-uniform on the world axes.
Geometry	Scale1D(Point, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale1D scales along one axis of that frame and leaves the other two alone.
Geometry	Scale2D(Plane, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale2D scales in the plane and leaves the normal direction alone.
Geometry	SerializeAsSAB()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	SerializeAsSAB(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
