# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Geometry	ClosestPointTo(Geometry)	Planned		2026-09-13, E2-T46: POINT-to-geometry is everywhere - Curve.ClosestPoint, Surface.ClosestPoint, Plane.ClosestPoint, BoundingBox.ClosestPoint, Ray.ClosestPointTo, and E2-T62/E2-T63 spent two steps making the surface one correct on a fold. GEOMETRY-to-geometry is nowhere. E2-T70.
Geometry	ContextCoordinateSystem	Not planned		2026-09-13, E2-T46: 5 [c]'s argument, not 5 [f]'s: a context frame is a fact about where a value was CREATED, so holding it requires geometry to have identity and history. PRD principle 3 forbids both, and two Point3d values with the same coordinates are the same value and cannot carry different contexts. 6.3 also records that what a context frame means for arbitrary geometry is not deducible from the signature. A Spark user carries the frame alongside the geometry, as they carry tags.
Geometry	DeserializeFromSAB(Byte[])	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DeserializeFromSAB(Byte[], double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DistanceTo(Geometry)	Planned		2026-09-13, E2-T46: the same gap as ClosestPointTo and the same member would answer both: Curve.DistanceTo and Plane.DistanceTo take a POINT. E2-T70.
Geometry	DoesIntersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and nothing answers it generically. BoundingBox.Intersects and Ray.Intersects are BOX tests - the cheap rejection an intersector starts with, not the intersector. E2-T70.
Geometry	Explode()	Done	Spark.Geometry.PolyCurve.Segments	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. a composite broken into its parts: PolyCurve.Segments() for a curve, Brep.Faces() and Brep.Shells() for a solid. Note Mesh.Explode() is a DIFFERENT operation - connected components of one mesh, not the parts it was built from - and it is missing (E2-T68).
Geometry	ExportToSAT(IEnumerable<Geometry>, string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(IEnumerable<Geometry>, string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T46: as ToJson, the other direction, and an unknown schemaVersion is refused rather than guessed at.
Geometry	FromNativePointer(IntPtr)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromObject(long)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromSolidDef(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Intersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and this row is where the gap in the intersectors is clearest. CURVE/CURVE is done and exact (Curve.IntersectWith, E2-T11: closed form for lines, circles and arcs, Gauss-Newton over a BVH for the rest). SOLID/SOLID is the kernel's Intersection. **CURVE/SURFACE and SURFACE/SURFACE have nothing at all** - no member anywhere in Spark.Geometry - and a curve cut by a surface is a thing AEC graphs do constantly. E2-T70.
Geometry	IntersectAll(IEnumerable<Geometry>)	Planned		2026-09-13, E2-T46: as Intersect, folded over a sequence. The fold is the caller's; the intersector is what is missing. E2-T70.
Geometry	IsAlmostEqualTo(Geometry)	Not planned		2026-09-13, E2-T46: REFUSED IN THAT FORM, on 5 [f]'s ground exactly. It takes no tolerance, so it compares against an AMBIENT one, which is precisely what ADR-0010 forbids - the same reason GeometryExtension.EqualsTo(a, b) is refused while Equals(x, y, tolerance) is Done. The capability is there under an explicit tolerance: EqualsWithin(other, in Tolerance) on Point3d, Point2d, Plane, CoordinateSystem, BoundingBox, Interval, Angle and Quaternion, over Tolerance.AreEqual. A Spark user passes the tolerance they meant.
Geometry	Mirror(Plane)	Done	Spark.Geometry.Transform.Mirror	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Mirror(plane).
Geometry	OrientedBoundingBox	Needs a decision		2026-09-13, E2-T46: 3.1's open question, reached from the other side. Spark's BoundingBox is strictly world-axis-aligned, and the honest question is not whether to add a frame to it but whether Spark wants a SEPARATE OrientedBox type - BoundingBox.ByCornersCoordinateSystem, BoundingBox.ContextCoordinateSystem and ByMinimumVolume all push the same way, and a minimum-volume box is a different and much harder computation than an axis-aligned one. Recorded rather than silently absorbed.
Geometry	Rotate(Plane, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. the plane's normal is the axis and its origin the centre, so this is the same member read through Plane.Normal and Plane.Origin.
Geometry	Rotate(Point, Vector, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a), centre) - and the angle carries its unit in the type, which is ADR-0011.
Geometry	Scale(Plane, double, double, double)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics.
Geometry	Scale(Point, Point, Point)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. base, from and to give a uniform factor - the ratio of the two distances from the base - so this is Transform.Scale(base, factor) with one division by the caller.
Geometry	Scale(double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(factor), about the origin; Transform.Scale(centre, factor) about a point.
Geometry	Scale(double, double, double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(x, y, z), non-uniform on the world axes.
Geometry	Scale1D(Point, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale1D scales along one axis of that frame and leaves the other two alone.
Geometry	Scale2D(Plane, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale2D scales in the plane and leaves the normal direction alone.
Geometry	SerializeAsSAB()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	SerializeAsSAB(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Split(Geometry)	Done	Spark.Api.IBrepKernel.Split	2026-09-13, E2-T46: cut by tools and keep every piece - the exact member, including that a shape the tools miss comes back as one piece rather than as a refusal. The same row as Solid.Separate (3.4). A CURVE split by a parameter is Curve.Trimmed(Interval); a curve split by another GEOMETRY needs the intersector Intersect is missing.
Geometry	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T46: FR-57, and already proved: E2-T45 took GeometryJson off the excused types a day earlier, because the exclusion had it refused under 5 [g] and 5 [g] refuses SAT and SAB, not JSON. One serializer over every geometry type rather than a member per type (E2-T29).
Geometry	ToNativePointer(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ToSolidDef()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Transform(CoordinateSystem)	Done	Spark.Geometry.CoordinateSystem.ToTransform	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. 2's own worked example: Vector.Transform(cs) is counted because CoordinateSystem.ToWorld and Transform.OfVector between them do the job, and ToTransform is the matrix form of the same thing.
Geometry	Transform(CoordinateSystem, CoordinateSystem)	Done	Spark.Geometry.Transform.PlaneToPlane	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. from one frame to another, through CoordinateSystem.ToPlane(). PlaneToPlane is the member; the two coordinate systems are its two arguments.
Geometry	Translate(Vector)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(vector).
Geometry	Translate(Vector, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Geometry	Translate(double, double, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(x, y, z).
Geometry	Trim(Geometry, Point)	Done	Spark.Api.IBrepKernel.Trim	2026-09-13, E2-T46: cut by tools and keep the piece a point lies in - including the point, which is how Spark says which side to keep, because an index into an unpredictable order and a normal direction are both worse.
Geometry	UpdateDisplay()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
GeometryExtension	AreCoincident(IPointEntity[])	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ConvertAll(M0[], Converter<M0, M1>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	DegreesToRadians(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	Equals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	EqualsTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[][], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	GetCurveEntity(Curve, bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEqualTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEquals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LocateFile(string)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	RadiansToDegrees(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToEntity(DesignScriptEntity)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointArray(IPointEntity[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointEntityArray(Point[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
Helix	Angle	Unassessed		
Helix	AxisDirection	Unassessed		
Helix	AxisPoint	Unassessed		
Helix	ByAxis(Point, Vector, Point, double, double)	Unassessed		
Helix	Pitch	Unassessed		
Helix	Radius	Unassessed		
Helix	ToString()	Unassessed		
HostFactory	Factory	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PersistenceManager	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	StartUp(double)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
IProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IndexGroup	A	Done	Spark.Geometry.MeshFace.A	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	B	Done	Spark.Geometry.MeshFace.B	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	ByIndices(UInt32, UInt32, UInt32)	Done	Spark.Geometry.MeshFace	2026-09-13, E2-T45: the three- and four-corner constructors of MeshFace. The row names the TYPE because the capability is a constructor and a constructor is not a member this inventory counts.
IndexGroup	ByIndices(UInt32, UInt32, UInt32, UInt32)	Done	Spark.Geometry.MeshFace	2026-09-13, E2-T45: the three- and four-corner constructors of MeshFace. The row names the TYPE because the capability is a constructor and a constructor is not a member this inventory counts.
IndexGroup	C	Done	Spark.Geometry.MeshFace.C	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	Count	Done	Spark.Geometry.MeshFace.Count	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	D	Done	Spark.Geometry.MeshFace.D	2026-09-13, E2-T45: IndexGroup IS MeshFace: a tri-or-quad face record. Two differences, both said rather than assumed. Dynamo's corners are UInt32 and Count is 3 or 4; Spark's are int and a triangle carries D = MeshFace.NoVertex (-1), because repeating C makes a degenerate quad indistinguishable from a triangle and gives four edges where there are three (E2-T20). And per N159 these indices are MANAGED and never cross the kernel seam, which is exactly why they are safe where a Brep face index is not (E13-T22).
IndexGroup	Equals(object)	Done	Spark.Geometry.MeshFace.Equals	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
IndexGroup	GetHashCode()	Done	Spark.Geometry.MeshFace.GetHashCode	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
IndexGroup	ToString()	Done	Spark.Geometry.MeshFace.ToString	2026-09-13, E2-T45: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Line	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Line	ByStartPointDirectionLength(Point, Vector, double)	Unassessed		
Line	ByStartPointEndPoint(Point, Point)	Unassessed		
Line	ByTangency(Curve, double)	Unassessed		
Line	Direction	Done	Spark.Geometry.Line.Direction	reviewed 2026-09-12: the same capability under the same name.
Line	ToString()	Done	Spark.Geometry.Line.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Loop	CoEdges	Done	Spark.Geometry.BrepLoopView.Trim	assessed 2026-09-12: the trims of a loop by position, with BrepLoopView.TrimCount. They are contiguous from BrepLoop.FirstTrim, which is what makes Next and Previous index arithmetic.
Loop	Face	Done	Spark.Geometry.BrepAdjacency.FaceOf	2026-09-12, E2-T65: an inner loop answers with its face just as an outer one does, which is the case a lookup that stops at a face's first loop gets wrong.
Loop	IsExternal	Done	Spark.Geometry.BrepLoopView.Kind	assessed 2026-09-12: BrepLoopKind.Outer is Dynamo's true. An enum rather than a boolean because a third kind is a real possibility and a boolean cannot grow one.
Loop	ToString()	Done	Spark.Geometry.BrepLoop.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Area	Done	Spark.Geometry.Mesh.Area	reviewed 2026-09-12: the same capability under the same name.
Mesh	BooleanDifference(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BooleanIntersection(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BooleanUnion(Mesh)	Planned		2026-09-13, E2-T45: E2-T27, and 1.x rather than 1.0 under ADR-0020: the exact Brep booleans arrive first and take the urgency away. Do not read that as elimination - OCCT is poor at mesh booleans and Dynamo has them, so Capabilities greys the operation out meanwhile (FR-53, FR-54).
Mesh	BoundingBox()	Done	Spark.Geometry.Mesh.BoundingBox	reviewed 2026-09-12: a method in Dynamo and a property in Spark, which is the naming rule and not a gap.
Mesh	ByGeometry(Geometry, double, int)	Done	Spark.Api.IBrepKernel.Tessellate	2026-09-13, E2-T45: any shape meshed at a tolerance. Spark.Nodes.Core.Solid.ToMesh and Surface.ToMesh are the nodes over it. Dynamo's int is a level-of-detail knob; Spark takes a Tolerance, which is the ADR-0010 choice - a measurable quantity rather than a dimensionless dial.
Mesh	ByPointsFaceIndices(IEnumerable<Point>, IEnumerable<IndexGroup>)	Done	Spark.Geometry.Mesh	2026-09-13, E2-T45: Dynamo spells one capability four ways - points plus face records, points plus index groups, points plus a flat index list, vertices plus indices. Spark has one constructor, Mesh(vertices, faces), and an overload carrying normals, UVs and colours. The row names the TYPE because a constructor is not a member this inventory counts.
Mesh	ByPointsIndexGroups(IEnumerable<Point>, IEnumerable<IndexGroup>)	Done	Spark.Geometry.Mesh	2026-09-13, E2-T45: Dynamo spells one capability four ways - points plus face records, points plus index groups, points plus a flat index list, vertices plus indices. Spark has one constructor, Mesh(vertices, faces), and an overload carrying normals, UVs and colours. The row names the TYPE because a constructor is not a member this inventory counts.
Mesh	ByPointsIndices(IEnumerable<Point>, IEnumerable<int>)	Done	Spark.Geometry.Mesh	2026-09-13, E2-T45: Dynamo spells one capability four ways - points plus face records, points plus index groups, points plus a flat index list, vertices plus indices. Spark has one constructor, Mesh(vertices, faces), and an overload carrying normals, UVs and colours. The row names the TYPE because a constructor is not a member this inventory counts. The flat-index form groups its triples caller-side into MeshFaces, which is the same choice as 5 [i]: Spark takes typed values where Dynamo takes a number stream.
Mesh	ByVerticesAndIndices(IEnumerable<Point>, IEnumerable<int>)	Done	Spark.Geometry.Mesh	2026-09-13, E2-T45: Dynamo spells one capability four ways - points plus face records, points plus index groups, points plus a flat index list, vertices plus indices. Spark has one constructor, Mesh(vertices, faces), and an overload carrying normals, UVs and colours. The row names the TYPE because a constructor is not a member this inventory counts.
Mesh	CloseCracks()	Done	Spark.Geometry.Mesh.Welded	2026-09-13, E2-T45: THE ONE OF THE EIGHT THAT IS ALREADY THERE, and the row's claim is corrected for it. Welded(tolerance) merges coincident vertices and closes the topology, which is what closing a crack is; it does MORE than Dynamo's, which touches only near-coincident boundary vertices. The difference is worth saying: welding costs shading, because a vertex carries one normal and a welded box shades like a ball - so it is an operation to ask for when you need the TOPOLOGY (a volume, an STL, a watertightness check) and not when you need the shading.
Mesh	Cone(Point, double, double, double, int, bool)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69. And there is no cone primitive at all to tessellate (E2-T66).
Mesh	Cuboid(Point, double, double, double, int, int, int)	Planned		2026-09-13, E2-T45: no mesh primitive family exists. The nearest route is a Brep primitive tessellated - BrepPrimitives.Box or Cylinder then IBrepKernel.Tessellate - and it does not reach this member: a mesh primitive's point is its SUBDIVISION COUNTS, which produce a grid to deform, and a tessellation's density comes from a tolerance instead. E2-T66 for the missing Brep primitives; the mesh family is its own gap, E2-T69.
Mesh	EdgeCount	Done	Spark.Geometry.MeshTopology.EdgeCount	2026-09-13, E2-T45: on the halfedge view, reached by Mesh.Topology and built lazily. Read Mesh.Welded(tolerance) first if the mesh came from a face-by-face tessellation, or every shared edge is counted twice.
Mesh	Edges()	Planned		2026-09-13, E2-T45: MeshTopology counts edges (EdgeCount) and hands out only the BOUNDARY ones (NakedEdges()). There is no enumeration of every edge, which is a smaller gap than it looks - the halfedge arrays exist and are internal - but it is a gap. E2-T69.
Mesh	EdgesAsSixNumbers	Not planned		2026-09-13, E2-T45: 5 [i]: Dynamo's flattened accessors exist to feed its list plumbing, and Spark returns spans of typed values - Point3d, MeshFace - which the graph handles (E4-T2). Refusing the flattening is not refusing the data: VertexPositions, Edges and Triangles carry the same information typed.
