# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
GeometryExtension	ToEntity(DesignScriptEntity)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointArray(IPointEntity[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointEntityArray(Point[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
Helix	Angle	Unassessed		
Helix	AxisDirection	Unassessed		
Helix	AxisPoint	Unassessed		
Helix	ByAxis(Point, Vector, Point, double, double)	Unassessed		
Helix	Pitch	Unassessed		
Helix	Radius	Unassessed		
Helix	ToString()	Unassessed		
HostFactory	Factory	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	Instance	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PersistenceManager	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	PreloadAsmLibraries(string)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	ShutDown()	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
HostFactory	StartUp(double)	Not planned		§5 [a]: kernel session lifetime - ProtoGeometry starts and stops a native kernel; Spark's geometry is values with no session, so there is nothing to start.
IProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
IndexGroup	A	Unassessed		
IndexGroup	B	Unassessed		
IndexGroup	ByIndices(UInt32, UInt32, UInt32)	Unassessed		
IndexGroup	ByIndices(UInt32, UInt32, UInt32, UInt32)	Unassessed		
IndexGroup	C	Unassessed		
IndexGroup	Count	Unassessed		
IndexGroup	D	Unassessed		
IndexGroup	Equals(object)	Unassessed		
IndexGroup	GetHashCode()	Unassessed		
IndexGroup	ToString()	Unassessed		
Line	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Line	ByStartPointDirectionLength(Point, Vector, double)	Unassessed		
Line	ByStartPointEndPoint(Point, Point)	Unassessed		
Line	ByTangency(Curve, double)	Unassessed		
Line	Direction	Done	Spark.Geometry.Line.Direction	reviewed 2026-09-12: the same capability under the same name.
Line	ToString()	Done	Spark.Geometry.Line.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Loop	CoEdges	Done	Spark.Geometry.BrepLoopView.Trim	assessed 2026-09-12: the trims of a loop by position, with BrepLoopView.TrimCount. They are contiguous from BrepLoop.FirstTrim, which is what makes Next and Previous index arithmetic.
Loop	Face	Planned		assessed 2026-09-12: no member. A face names its loops; a loop does not name its face. BrepEdgeView already scans for it privately (FaceOf). E2-T65.
Loop	IsExternal	Done	Spark.Geometry.BrepLoopView.Kind	assessed 2026-09-12: BrepLoopKind.Outer is Dynamo's true. An enum rather than a boolean because a third kind is a real possibility and a boolean cannot grow one.
Loop	ToString()	Done	Spark.Geometry.BrepLoop.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Area	Done	Spark.Geometry.Mesh.Area	reviewed 2026-09-12: the same capability under the same name.
Mesh	BooleanDifference(Mesh)	Unassessed		
Mesh	BooleanIntersection(Mesh)	Unassessed		
Mesh	BooleanUnion(Mesh)	Unassessed		
Mesh	BoundingBox()	Done	Spark.Geometry.Mesh.BoundingBox	reviewed 2026-09-12: a method in Dynamo and a property in Spark, which is the naming rule and not a gap.
Mesh	ByGeometry(Geometry, double, int)	Unassessed		
Mesh	ByPointsFaceIndices(IEnumerable<Point>, IEnumerable<IndexGroup>)	Unassessed		
Mesh	ByPointsIndexGroups(IEnumerable<Point>, IEnumerable<IndexGroup>)	Unassessed		
Mesh	ByPointsIndices(IEnumerable<Point>, IEnumerable<int>)	Unassessed		
Mesh	ByVerticesAndIndices(IEnumerable<Point>, IEnumerable<int>)	Unassessed		
Mesh	CloseCracks()	Unassessed		
Mesh	Cone(Point, double, double, double, int, bool)	Unassessed		
Mesh	Cuboid(Point, double, double, double, int, int, int)	Unassessed		
Mesh	EdgeCount	Unassessed		
Mesh	Edges()	Unassessed		
Mesh	EdgesAsSixNumbers	Unassessed		
Mesh	Explode()	Unassessed		
Mesh	ExportMeshes(string, IEnumerable<Mesh>)	Unassessed		
Mesh	ExtrudePolyCurve(PolyCurve, double, Vector, bool)	Unassessed		
Mesh	FaceIndices	Unassessed		
Mesh	FromJson(string)	Unassessed		
Mesh	GenerateSupport(double, double, double, double, double)	Unassessed		
Mesh	ImportFile(string)	Unassessed		
Mesh	Intersect(Plane)	Unassessed		
Mesh	MakeHollow(int, double, double, double, double)	Unassessed		
Mesh	MakeWatertight()	Unassessed		
Mesh	Mirror(Plane)	Unassessed		
Mesh	Nearest(Point)	Unassessed		
Mesh	Plane(Point, double, double, int, int)	Unassessed		
Mesh	PlaneCut(Plane, bool)	Unassessed		
Mesh	Project(Point, Vector)	Unassessed		
Mesh	Reduce(double)	Unassessed		
Mesh	Remesh()	Unassessed		
Mesh	Repair()	Unassessed		
Mesh	Rotate(Vector, double)	Unassessed		
Mesh	Scale(double)	Unassessed		
Mesh	Scale(double, double, double)	Unassessed		
Mesh	Smooth(double)	Unassessed		
Mesh	Sphere(Point, double, int, bool)	Unassessed		
Mesh	ToJson()	Unassessed		
Mesh	ToString()	Done	Spark.Geometry.Mesh.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Mesh	Translate(Vector)	Unassessed		
Mesh	Translate(Vector, double)	Unassessed		
Mesh	Translate(double, double, double)	Unassessed		
Mesh	TriangleCentroids()	Unassessed		
Mesh	TriangleCount	Unassessed		
Mesh	TriangleNormals()	Unassessed		
Mesh	Triangles()	Unassessed		
Mesh	TrianglesAsNineNumbers	Unassessed		
Mesh	VertexCount	Done	Spark.Geometry.Mesh.VertexCount	reviewed 2026-09-12: the same capability under the same name.
Mesh	VertexIndicesByTri()	Unassessed		
Mesh	VertexNormals	Unassessed		
Mesh	VertexPositions	Unassessed		
Mesh	VerticesAsThreeNumbers	Unassessed		
Mesh	Volume	Done	Spark.Geometry.Mesh.Volume	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ByControlPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int, bool)	Unassessed		
NurbsCurve	ByControlPointsWeightsKnots(IEnumerable<Point>, double[], double[], int)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByPointsTangents(IEnumerable<Point>, Vector, Vector)	Unassessed		
NurbsCurve	ControlPoints()	Done	Spark.Geometry.NurbsCurve.ControlPoints	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	Degree	Done	Spark.Geometry.NurbsCurve.Degree	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	IsPeriodic	Unassessed		
NurbsCurve	IsRational	Done	Spark.Geometry.NurbsCurve.IsRational	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	Knots()	Done	Spark.Geometry.NurbsCurve.Knots	reviewed 2026-09-12: the same capability under the same name.
NurbsCurve	ToString()	Done	Spark.Geometry.NurbsCurve.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsCurve	Weights()	Done	Spark.Geometry.NurbsCurve.Weights	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	ByControlPoints(Point[][], int, int)	Unassessed		
NurbsSurface	ByControlPointsWeightsKnots(Point[][], double[][], double[], double[], int, int)	Unassessed		
NurbsSurface	ByPoints(Point[][], int, int)	Unassessed		
NurbsSurface	ByPointsTangents(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>)	Unassessed		
NurbsSurface	ByPointsTangentsKnotsDerivatives(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, double[], double[], IEnumerable<Vector>)	Unassessed		
NurbsSurface	ControlPoints()	Done	Spark.Geometry.NurbsSurface.ControlPoints	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	DegreeU	Done	Spark.Geometry.NurbsSurface.DegreeU	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	DegreeV	Done	Spark.Geometry.NurbsSurface.DegreeV	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	IsPeriodicInU	Unassessed		
NurbsSurface	IsPeriodicInV	Unassessed		
NurbsSurface	IsRational	Done	Spark.Geometry.NurbsSurface.IsRational	reviewed 2026-09-12: the same capability under the same name.
NurbsSurface	NumControlPointsU	Unassessed		
NurbsSurface	NumControlPointsV	Unassessed		
NurbsSurface	ToString()	Done	Spark.Geometry.NurbsSurface.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
NurbsSurface	UKnots()	Unassessed		
NurbsSurface	VKnots()	Unassessed		
NurbsSurface	Weights()	Done	Spark.Geometry.NurbsSurface.Weights	reviewed 2026-09-12: the same capability under the same name.
PanelSurface	ByCrossSplitSquares(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByCustomOrthogonalLattice(Surface, int, int, double, double, UV[][], PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiagonallySplitSquares(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiamonds(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByHexagons(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByParallelograms(Surface, int, int, double, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByQuads(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByRhombiTriHexagonals(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	BySplitDiamonds(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByStaggeredQuads(Surface, int, int, bool, double, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetNumPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPoints(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPolygon(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPoint(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertex(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertexIndex(int, int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumPanels	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	SetTransform(double, double, double, double, Point)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ToString()	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Keep	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Remove	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	RemoveVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Trim	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
Plane	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Plane	ByLineAndPoint(Line, Point)	Unassessed		
Plane	ByOriginNormal(Point, Vector)	Unassessed		
Plane	ByOriginNormalXAxis(Point, Vector, Vector)	Unassessed		
Plane	ByOriginXAxisYAxis(Point, Vector, Vector)	Unassessed		
Plane	ByThreePoints(Point, Point, Point)	Unassessed		
Plane	Normal	Done	Spark.Geometry.Plane.Normal	reviewed 2026-09-12: the same capability under the same name.
Plane	Offset(double)	Done	Spark.Geometry.Plane.Offset	reviewed 2026-09-12: both move the plane along its own normal by the distance.
Plane	Origin	Done	Spark.Geometry.Plane.Origin	reviewed 2026-09-12: the same capability under the same name.
Plane	ToCoordinateSystem()	Unassessed		
Plane	ToString()	Done	Spark.Geometry.Plane.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Plane	XAxis	Done	Spark.Geometry.Plane.XAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	XY()	Unassessed		
Plane	XZ()	Unassessed		
Plane	YAxis	Done	Spark.Geometry.Plane.YAxis	reviewed 2026-09-12: the same capability under the same name.
Plane	YZ()	Unassessed		
Point	Add(Vector)	Done	Spark.Geometry.Point3d.Add	reviewed 2026-09-12: the same capability under the same name.
Point	AsVector()	Unassessed		
Point	ByCartesianCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	ByCoordinates(double, double)	Unassessed		
Point	ByCoordinates(double, double, double)	Unassessed		
Point	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	BySphericalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	Origin()	Done	Spark.Geometry.Point3d.Origin	reviewed 2026-09-12: the same capability under the same name.
Point	Project(Geometry, Vector)	Unassessed		
Point	PruneDuplicates(IEnumerable<Point>, double)	Done	Spark.Geometry.Point3d.PruneDuplicates	reviewed 2026-09-12: same capability, over IReadOnlyList rather than IEnumerable, on the k-d tree (E2-T16).
Point	Subtract(Vector)	Done	Spark.Geometry.Point3d.op_Subtraction	reviewed 2026-09-12 and RE-POINTED: the name match was a false friend. Dynamo subtracts a vector from a point and gets a point; Spark.Geometry.Point3d.Subtract takes two points and gets the vector between them. The capability is the operator, Point3d - Vector3d, which returns a point.
Point	ToString()	Done	Spark.Geometry.Point3d.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Point	X	Done	Spark.Geometry.Point3d.X	reviewed 2026-09-12: the same capability under the same name.
Point	Y	Done	Spark.Geometry.Point3d.Y	reviewed 2026-09-12: the same capability under the same name.
Point	Z	Done	Spark.Geometry.Point3d.Z	reviewed 2026-09-12: the same capability under the same name.
PolyCurve	BasePlane()	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
PolyCurve	ByThickeningCurve(Curve, double, Vector)	Unassessed		
PolyCurve	ByThickeningCurveNormal(Curve, double, Vector)	Unassessed		
PolyCurve	CloseWithLine()	Unassessed		
PolyCurve	CloseWithLineAndTangentArcs(double, double)	Unassessed		
PolyCurve	CurveAtIndex(int, bool)	Unassessed		
PolyCurve	Curves()	Unassessed		
PolyCurve	ExtendWithArc(double, double, bool)	Unassessed		
PolyCurve	ExtendWithEllipse(double, double, double, double, bool)	Unassessed		
PolyCurve	Fillet(double, bool)	Unassessed		
PolyCurve	Heal(double)	Unassessed		
PolyCurve	NumberOfCurves	Unassessed		
PolyCurve	Offset(double, bool)	Unassessed		
PolyCurve	OffsetMany(double, bool, Vector)	Unassessed		
PolyCurve	Points	Unassessed		
PolyCurve	ToString()	Done	Spark.Geometry.PolyCurve.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
PolySurface	ByJoinedSurfaces(IEnumerable<Surface>)	Unassessed		
PolySurface	ByLoft(IEnumerable<Curve>)	Unassessed		
PolySurface	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
PolySurface	ByLoftGuides(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
PolySurface	BySolid(Solid)	Unassessed		
PolySurface	BySweep(Curve, Curve)	Unassessed		
PolySurface	BySweep(Curve, IEnumerable<Curve>)	Unassessed		
PolySurface	Chamfer(IEnumerable<Edge>, double)	Unassessed		
PolySurface	EdgeCount()	Done	Spark.Geometry.Brep.EdgeCount	reviewed 2026-09-12: the same capability under the same name.
PolySurface	ExtractSolids()	Unassessed		
PolySurface	Fillet(IEnumerable<Edge>, double)	Unassessed		
PolySurface	LocateSurfacesByLine(Line)	Unassessed		
PolySurface	LocateSurfacesByPoint(Point, Vector)	Unassessed		
PolySurface	SurfaceCount()	Unassessed		
PolySurface	Surfaces()	Unassessed		reviewed 2026-09-12 and DEMOTED: the name match hid a real difference. Brep.Surfaces() hands back the face surfaces in index order - the untrimmed surface table - and Dynamo returns the trimmed faces. The faithful equivalent is a face's trimmed surface, which needs the pcurves a trim does not carry yet (E2-T64).
PolySurface	ToString()	Done	Spark.Geometry.Brep.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
PolySurface	UnconnectedBoundaries()	Unassessed		
PolySurface	VertexCount()	Done	Spark.Geometry.Brep.VertexCount	reviewed 2026-09-12: the same capability under the same name.
Polygon	ByPoints(IEnumerable<Point>)	Unassessed		
Polygon	Center()	Unassessed		
Polygon	ContainmentTest(Point)	Unassessed		
Polygon	Corners()	Unassessed		
Polygon	PlaneDeviation	Unassessed		
Polygon	Points	Done	Spark.Geometry.PolyLine.Points	reviewed 2026-09-12: the same capability under the same name.
Polygon	RegularPolygon(Circle, int)	Unassessed		
Polygon	SelfIntersections()	Unassessed		
Polygon	ToString()	Done	Spark.Geometry.PolyLine.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
ProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
ProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
Rectangle	ByCornerPoints(IEnumerable<Point>)	Unassessed		
Rectangle	ByCornerPoints(Point, Point, Point, Point)	Unassessed		
Rectangle	ByWidthLength(CoordinateSystem, double, double)	Unassessed		
Rectangle	ByWidthLength(Plane, double, double)	Unassessed		
Rectangle	ByWidthLength(double, double)	Unassessed		
Rectangle	Height	Unassessed		
Rectangle	ToString()	Unassessed		
Rectangle	Width	Unassessed		
Solid	Area	Unassessed		
Solid	ByJoinedSurfaces(IEnumerable<Surface>)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
Solid	ByRevolve(Curve, Point, Vector, double, double)	Unassessed		
Solid	ByRuledLoft(IEnumerable<PolyCurve>, bool)	Unassessed		
Solid	BySweep(Curve, Curve)	Unassessed		
Solid	BySweep(Curve, Curve, bool)	Unassessed		
Solid	BySweep2Rails(Curve, Curve, Curve)	Unassessed		
Solid	ByUnion(IEnumerable<Solid>)	Unassessed		
Solid	Centroid()	Unassessed		
Solid	Chamfer(IEnumerable<Edge>, double)	Unassessed		
Solid	Difference(Solid)	Unassessed		
Solid	DifferenceAll(IEnumerable<Solid>)	Unassessed		
Solid	Fillet(IEnumerable<Edge>, double)	Unassessed		
Solid	ProjectInputOnto(Geometry, Vector)	Unassessed		
Solid	Repair()	Unassessed		
Solid	Separate()	Unassessed		
Solid	ThinShell(double, double)	Unassessed		
Solid	ToString()	Done	Spark.Geometry.Brep.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Solid	Union(Solid)	Unassessed		
Solid	UnionAll(IEnumerable<Solid>)	Unassessed		
Solid	Volume	Unassessed		
Sphere	ByBestFit(IEnumerable<Point>)	Unassessed		
Sphere	ByCenterPointRadius(Point, double)	Unassessed		
Sphere	ByFourPoints(IEnumerable<Point>)	Unassessed		
Sphere	CenterPoint	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Sphere	Radius	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Sphere	ToString()	Unassessed		
Surface	ApproximateWithTolerance(double)	Unassessed		
Surface	Area	Done	Spark.Geometry.Surface.Area	reviewed 2026-09-12: the same capability under the same name.
Surface	ByLoft(IEnumerable<Curve>)	Unassessed		
Surface	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
Surface	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
Surface	ByPatch(Curve)	Unassessed		
Surface	ByPerimeterPoints(IEnumerable<Point>)	Unassessed		
Surface	ByRevolve(Curve, Point, Vector, double, double)	Unassessed		
Surface	ByRuledLoft(IEnumerable<Line>)	Unassessed		
Surface	BySweep(Curve, Curve)	Unassessed		
Surface	BySweep(Curve, Curve, bool)	Unassessed		
Surface	BySweep2Rails(Curve, Curve, Curve)	Unassessed		
Surface	ByUnion(IEnumerable<Surface>)	Unassessed		
Surface	Closed	Unassessed		
Surface	ClosedInU	Unassessed		
Surface	ClosedInV	Unassessed		
Surface	CoordinateSystemAtParameter(double, double)	Unassessed		
Surface	CurvatureAtParameter(double, double)	Unassessed		
Surface	DerivativesAtParameter(double, double)	Unassessed		
Surface	Difference(IEnumerable<Surface>)	Unassessed		
Surface	FlipNormalDirection()	Unassessed		
Surface	GaussianCurvatureAtParameter(double, double)	Unassessed		
Surface	GetIsoline(int, double)	Unassessed		
Surface	Join(IEnumerable<Surface>)	Unassessed		
Surface	Join(Surface)	Unassessed		
Surface	NormalAtParameter(double, double)	Unassessed		
Surface	NormalAtPoint(Point)	Unassessed		
Surface	Offset(double)	Unassessed		
Surface	Perimeter	Unassessed		
Surface	PerimeterCurves()	Unassessed		
Surface	PointAtParameter(double, double)	Unassessed		
Surface	PrincipalCurvaturesAtParameter(double, double)	Unassessed		
Surface	PrincipalDirectionsAtParameter(double, double)	Unassessed		
Surface	ProjectInputOnto(Geometry, Vector)	Unassessed		
Surface	Repair()	Unassessed		
Surface	SubtractFrom(Solid)	Unassessed		
Surface	TangentAtUParameter(double, double)	Unassessed		
Surface	TangentAtVParameter(double, double)	Unassessed		
Surface	Thicken(double)	Unassessed		
Surface	Thicken(double, bool)	Unassessed		
Surface	ToNurbsSurface()	Unassessed		
Surface	ToNurbsSurface(bool)	Unassessed		
Surface	ToString()	Unassessed		
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>)	Unassessed		
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>, double)	Unassessed		
Surface	UVParameterAtPoint(Point)	Unassessed		
TSpline.TSplineEdge	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	EndVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsBorder	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	StartVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Sides	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
