# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. "matched by name" marks a Done found by an exact
# member-name match on the mapped Spark type, which a review has still to confirm.
DynamoType	Member	Status	SparkMember	Reason
Mesh	ByPointsIndexGroups(IEnumerable<Point>, IEnumerable<IndexGroup>)	Unassessed		
Mesh	ByPointsIndices(IEnumerable<Point>, IEnumerable<int>)	Unassessed		
Mesh	ByVerticesAndIndices(IEnumerable<Point>, IEnumerable<int>)	Unassessed		
Mesh	CloseCracks()	Unassessed		
Mesh	Cone(Point, double, double, double, int, bool)	Unassessed		
Mesh	Cuboid(Point, double, double, double, int, int, int)	Unassessed		
Mesh	EdgeCount	Unassessed		
Mesh	Edges()	Unassessed		
Mesh	EdgesAsSixNumbers	Unassessed		
Mesh	Explode()	Unassessed		
Mesh	ExportMeshes(string, IEnumerable<Mesh>)	Unassessed		
Mesh	ExtrudePolyCurve(PolyCurve, double, Vector, bool)	Unassessed		
Mesh	FaceIndices	Unassessed		
Mesh	FromJson(string)	Unassessed		
Mesh	GenerateSupport(double, double, double, double, double)	Unassessed		
Mesh	ImportFile(string)	Unassessed		
Mesh	Intersect(Plane)	Unassessed		
Mesh	MakeHollow(int, double, double, double, double)	Unassessed		
Mesh	MakeWatertight()	Unassessed		
Mesh	Mirror(Plane)	Unassessed		
Mesh	Nearest(Point)	Unassessed		
Mesh	Plane(Point, double, double, int, int)	Unassessed		
Mesh	PlaneCut(Plane, bool)	Unassessed		
Mesh	Project(Point, Vector)	Unassessed		
Mesh	Reduce(double)	Unassessed		
Mesh	Remesh()	Unassessed		
Mesh	Repair()	Unassessed		
Mesh	Rotate(Vector, double)	Unassessed		
Mesh	Scale(double)	Unassessed		
Mesh	Scale(double, double, double)	Unassessed		
Mesh	Smooth(double)	Unassessed		
Mesh	Sphere(Point, double, int, bool)	Unassessed		
Mesh	ToJson()	Unassessed		
Mesh	ToString()	Done	Spark.Geometry.Mesh.ToString	matched by name; not yet reviewed
Mesh	Translate(Vector)	Unassessed		
Mesh	Translate(Vector, double)	Unassessed		
Mesh	Translate(double, double, double)	Unassessed		
Mesh	TriangleCentroids()	Unassessed		
Mesh	TriangleCount	Unassessed		
Mesh	TriangleNormals()	Unassessed		
Mesh	Triangles()	Unassessed		
Mesh	TrianglesAsNineNumbers	Unassessed		
Mesh	VertexCount	Done	Spark.Geometry.Mesh.VertexCount	matched by name; not yet reviewed
Mesh	VertexIndicesByTri()	Unassessed		
Mesh	VertexNormals	Unassessed		
Mesh	VertexPositions	Unassessed		
Mesh	VerticesAsThreeNumbers	Unassessed		
Mesh	Volume	Done	Spark.Geometry.Mesh.Volume	matched by name; not yet reviewed
NurbsCurve	ByControlPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByControlPoints(IEnumerable<Point>, int, bool)	Unassessed		
NurbsCurve	ByControlPointsWeightsKnots(IEnumerable<Point>, double[], double[], int)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
NurbsCurve	ByPoints(IEnumerable<Point>, int)	Unassessed		
NurbsCurve	ByPointsTangents(IEnumerable<Point>, Vector, Vector)	Unassessed		
NurbsCurve	ControlPoints()	Done	Spark.Geometry.NurbsCurve.ControlPoints	matched by name; not yet reviewed
NurbsCurve	Degree	Done	Spark.Geometry.NurbsCurve.Degree	matched by name; not yet reviewed
NurbsCurve	IsPeriodic	Unassessed		
NurbsCurve	IsRational	Done	Spark.Geometry.NurbsCurve.IsRational	matched by name; not yet reviewed
NurbsCurve	Knots()	Done	Spark.Geometry.NurbsCurve.Knots	matched by name; not yet reviewed
NurbsCurve	ToString()	Done	Spark.Geometry.NurbsCurve.ToString	matched by name; not yet reviewed
NurbsCurve	Weights()	Done	Spark.Geometry.NurbsCurve.Weights	matched by name; not yet reviewed
NurbsSurface	ByControlPoints(Point[][], int, int)	Unassessed		
NurbsSurface	ByControlPointsWeightsKnots(Point[][], double[][], double[], double[], int, int)	Unassessed		
NurbsSurface	ByPoints(Point[][], int, int)	Unassessed		
NurbsSurface	ByPointsTangents(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>)	Unassessed		
NurbsSurface	ByPointsTangentsKnotsDerivatives(Point[][], IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, IEnumerable<Vector>, double[], double[], IEnumerable<Vector>)	Unassessed		
NurbsSurface	ControlPoints()	Done	Spark.Geometry.NurbsSurface.ControlPoints	matched by name; not yet reviewed
NurbsSurface	DegreeU	Done	Spark.Geometry.NurbsSurface.DegreeU	matched by name; not yet reviewed
NurbsSurface	DegreeV	Done	Spark.Geometry.NurbsSurface.DegreeV	matched by name; not yet reviewed
NurbsSurface	IsPeriodicInU	Unassessed		
NurbsSurface	IsPeriodicInV	Unassessed		
NurbsSurface	IsRational	Done	Spark.Geometry.NurbsSurface.IsRational	matched by name; not yet reviewed
NurbsSurface	NumControlPointsU	Unassessed		
NurbsSurface	NumControlPointsV	Unassessed		
NurbsSurface	ToString()	Done	Spark.Geometry.NurbsSurface.ToString	matched by name; not yet reviewed
NurbsSurface	UKnots()	Unassessed		
NurbsSurface	VKnots()	Unassessed		
NurbsSurface	Weights()	Done	Spark.Geometry.NurbsSurface.Weights	matched by name; not yet reviewed
PanelSurface	ByCrossSplitSquares(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByCustomOrthogonalLattice(Surface, int, int, double, double, UV[][], PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiagonallySplitSquares(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByDiamonds(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByHexagons(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByParallelograms(Surface, int, int, double, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByQuads(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByRhombiTriHexagonals(Surface, int, int, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	BySplitDiamonds(Surface, int, int, bool, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ByStaggeredQuads(Surface, int, int, bool, double, PanelSurfaceBoundaryCondition)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetNumPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPoints(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelPolygon(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPanelVertices(int[])	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetPoint(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertex(int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	GetVertexIndex(int, int)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumPanels	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	NumVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	SetTransform(double, double, double, double, Point)	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurface	ToString()	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Keep	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Remove	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	RemoveVertices	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
PanelSurfaceBoundaryCondition	Trim	Not planned		§5 [d]: a panelling design feature rather than a kernel primitive - a candidate for a first-party node package over the surface API.
Plane	ByBestFitThroughPoints(IEnumerable<Point>)	Unassessed		
Plane	ByLineAndPoint(Line, Point)	Unassessed		
Plane	ByOriginNormal(Point, Vector)	Unassessed		
Plane	ByOriginNormalXAxis(Point, Vector, Vector)	Unassessed		
Plane	ByOriginXAxisYAxis(Point, Vector, Vector)	Unassessed		
Plane	ByThreePoints(Point, Point, Point)	Unassessed		
Plane	Normal	Done	Spark.Geometry.Plane.Normal	matched by name; not yet reviewed
Plane	Offset(double)	Done	Spark.Geometry.Plane.Offset	matched by name; not yet reviewed
Plane	Origin	Done	Spark.Geometry.Plane.Origin	matched by name; not yet reviewed
Plane	ToCoordinateSystem()	Unassessed		
Plane	ToString()	Done	Spark.Geometry.Plane.ToString	matched by name; not yet reviewed
Plane	XAxis	Done	Spark.Geometry.Plane.XAxis	matched by name; not yet reviewed
Plane	XY()	Unassessed		
Plane	XZ()	Unassessed		
Plane	YAxis	Done	Spark.Geometry.Plane.YAxis	matched by name; not yet reviewed
Plane	YZ()	Unassessed		
Point	Add(Vector)	Done	Spark.Geometry.Point3d.Add	matched by name; not yet reviewed
Point	AsVector()	Unassessed		
Point	ByCartesianCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	ByCoordinates(double, double)	Unassessed		
Point	ByCoordinates(double, double, double)	Unassessed		
Point	ByCylindricalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	BySphericalCoordinates(CoordinateSystem, double, double, double)	Unassessed		
Point	Origin()	Done	Spark.Geometry.Point3d.Origin	matched by name; not yet reviewed
Point	Project(Geometry, Vector)	Unassessed		
Point	PruneDuplicates(IEnumerable<Point>, double)	Done	Spark.Geometry.Point3d.PruneDuplicates	matched by name; not yet reviewed
Point	Subtract(Vector)	Done	Spark.Geometry.Point3d.Subtract	matched by name; not yet reviewed
Point	ToString()	Done	Spark.Geometry.Point3d.ToString	matched by name; not yet reviewed
Point	X	Done	Spark.Geometry.Point3d.X	matched by name; not yet reviewed
Point	Y	Done	Spark.Geometry.Point3d.Y	matched by name; not yet reviewed
Point	Z	Done	Spark.Geometry.Point3d.Z	matched by name; not yet reviewed
PolyCurve	BasePlane()	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByGroupedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double)	Unassessed		
PolyCurve	ByJoinedCurves(IEnumerable<Curve>, double, bool, double)	Unassessed		
PolyCurve	ByPoints(IEnumerable<Point>, bool)	Unassessed		
PolyCurve	ByThickeningCurve(Curve, double, Vector)	Unassessed		
PolyCurve	ByThickeningCurveNormal(Curve, double, Vector)	Unassessed		
PolyCurve	CloseWithLine()	Unassessed		
PolyCurve	CloseWithLineAndTangentArcs(double, double)	Unassessed		
PolyCurve	CurveAtIndex(int, bool)	Unassessed		
PolyCurve	Curves()	Unassessed		
PolyCurve	ExtendWithArc(double, double, bool)	Unassessed		
PolyCurve	ExtendWithEllipse(double, double, double, double, bool)	Unassessed		
PolyCurve	Fillet(double, bool)	Unassessed		
PolyCurve	Heal(double)	Unassessed		
PolyCurve	NumberOfCurves	Unassessed		
PolyCurve	Offset(double, bool)	Unassessed		
PolyCurve	OffsetMany(double, bool, Vector)	Unassessed		
PolyCurve	Points	Unassessed		
PolyCurve	ToString()	Done	Spark.Geometry.PolyCurve.ToString	matched by name; not yet reviewed
PolySurface	ByJoinedSurfaces(IEnumerable<Surface>)	Unassessed		
PolySurface	ByLoft(IEnumerable<Curve>)	Unassessed		
PolySurface	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
PolySurface	ByLoftGuides(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
PolySurface	BySolid(Solid)	Unassessed		
PolySurface	BySweep(Curve, Curve)	Unassessed		
PolySurface	BySweep(Curve, IEnumerable<Curve>)	Unassessed		
PolySurface	Chamfer(IEnumerable<Edge>, double)	Unassessed		
PolySurface	EdgeCount()	Done	Spark.Geometry.Brep.EdgeCount	matched by name; not yet reviewed
PolySurface	ExtractSolids()	Unassessed		
PolySurface	Fillet(IEnumerable<Edge>, double)	Unassessed		
PolySurface	LocateSurfacesByLine(Line)	Unassessed		
PolySurface	LocateSurfacesByPoint(Point, Vector)	Unassessed		
PolySurface	SurfaceCount()	Unassessed		
PolySurface	Surfaces()	Done	Spark.Geometry.Brep.Surfaces	matched by name; not yet reviewed
PolySurface	ToString()	Done	Spark.Geometry.Brep.ToString	matched by name; not yet reviewed
PolySurface	UnconnectedBoundaries()	Unassessed		
PolySurface	VertexCount()	Done	Spark.Geometry.Brep.VertexCount	matched by name; not yet reviewed
Polygon	ByPoints(IEnumerable<Point>)	Unassessed		
Polygon	Center()	Unassessed		
Polygon	ContainmentTest(Point)	Unassessed		
Polygon	Corners()	Unassessed		
Polygon	PlaneDeviation	Unassessed		
Polygon	Points	Done	Spark.Geometry.PolyLine.Points	matched by name; not yet reviewed
Polygon	RegularPolygon(Circle, int)	Unassessed		
Polygon	SelfIntersections()	Unassessed		
Polygon	ToString()	Done	Spark.Geometry.PolyLine.ToString	matched by name; not yet reviewed
ProtoGeometryConfiguration	GeometryFactoryFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
ProtoGeometryConfiguration	PersistentManagerFileName	Not planned		§5 [b]: names the native DLLs ProtoGeometry loads; Spark loads none to do geometry.
Rectangle	ByCornerPoints(IEnumerable<Point>)	Unassessed		
Rectangle	ByCornerPoints(Point, Point, Point, Point)	Unassessed		
Rectangle	ByWidthLength(CoordinateSystem, double, double)	Unassessed		
Rectangle	ByWidthLength(Plane, double, double)	Unassessed		
Rectangle	ByWidthLength(double, double)	Unassessed		
Rectangle	Height	Unassessed		
Rectangle	ToString()	Unassessed		
Rectangle	Width	Unassessed		
Solid	Area	Unassessed		
Solid	ByJoinedSurfaces(IEnumerable<Surface>)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
Solid	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
Solid	ByRevolve(Curve, Point, Vector, double, double)	Unassessed		
Solid	ByRuledLoft(IEnumerable<PolyCurve>, bool)	Unassessed		
Solid	BySweep(Curve, Curve)	Unassessed		
Solid	BySweep(Curve, Curve, bool)	Unassessed		
Solid	BySweep2Rails(Curve, Curve, Curve)	Unassessed		
Solid	ByUnion(IEnumerable<Solid>)	Unassessed		
Solid	Centroid()	Unassessed		
Solid	Chamfer(IEnumerable<Edge>, double)	Unassessed		
Solid	Difference(Solid)	Unassessed		
Solid	DifferenceAll(IEnumerable<Solid>)	Unassessed		
Solid	Fillet(IEnumerable<Edge>, double)	Unassessed		
Solid	ProjectInputOnto(Geometry, Vector)	Unassessed		
Solid	Repair()	Unassessed		
Solid	Separate()	Unassessed		
Solid	ThinShell(double, double)	Unassessed		
Solid	ToString()	Done	Spark.Geometry.Brep.ToString	matched by name; not yet reviewed
Solid	Union(Solid)	Unassessed		
Solid	UnionAll(IEnumerable<Solid>)	Unassessed		
Solid	Volume	Unassessed		
Sphere	ByBestFit(IEnumerable<Point>)	Unassessed		
Sphere	ByCenterPointRadius(Point, double)	Unassessed		
Sphere	ByFourPoints(IEnumerable<Point>)	Unassessed		
Sphere	CenterPoint	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Sphere	Radius	Not planned		§5 [h], §3.4: Spark makes a Brep from a factory and does not keep the defining parameters; they are on the Brep's analytic faces.
Sphere	ToString()	Unassessed		
Surface	ApproximateWithTolerance(double)	Unassessed		
Surface	Area	Done	Spark.Geometry.Surface.Area	matched by name; not yet reviewed
Surface	ByLoft(IEnumerable<Curve>)	Unassessed		
Surface	ByLoft(IEnumerable<Curve>, Curve)	Unassessed		
Surface	ByLoft(IEnumerable<Curve>, IEnumerable<Curve>)	Unassessed		
Surface	ByPatch(Curve)	Unassessed		
Surface	ByPerimeterPoints(IEnumerable<Point>)	Unassessed		
Surface	ByRevolve(Curve, Point, Vector, double, double)	Unassessed		
Surface	ByRuledLoft(IEnumerable<Line>)	Unassessed		
Surface	BySweep(Curve, Curve)	Unassessed		
Surface	BySweep(Curve, Curve, bool)	Unassessed		
Surface	BySweep2Rails(Curve, Curve, Curve)	Unassessed		
Surface	ByUnion(IEnumerable<Surface>)	Unassessed		
Surface	Closed	Unassessed		
Surface	ClosedInU	Unassessed		
Surface	ClosedInV	Unassessed		
Surface	CoordinateSystemAtParameter(double, double)	Unassessed		
Surface	CurvatureAtParameter(double, double)	Unassessed		
Surface	DerivativesAtParameter(double, double)	Unassessed		
Surface	Difference(IEnumerable<Surface>)	Unassessed		
Surface	FlipNormalDirection()	Unassessed		
Surface	GaussianCurvatureAtParameter(double, double)	Unassessed		
Surface	GetIsoline(int, double)	Unassessed		
Surface	Join(IEnumerable<Surface>)	Unassessed		
Surface	Join(Surface)	Unassessed		
Surface	NormalAtParameter(double, double)	Unassessed		
Surface	NormalAtPoint(Point)	Unassessed		
Surface	Offset(double)	Unassessed		
Surface	Perimeter	Unassessed		
Surface	PerimeterCurves()	Unassessed		
Surface	PointAtParameter(double, double)	Unassessed		
Surface	PrincipalCurvaturesAtParameter(double, double)	Unassessed		
Surface	PrincipalDirectionsAtParameter(double, double)	Unassessed		
Surface	ProjectInputOnto(Geometry, Vector)	Unassessed		
Surface	Repair()	Unassessed		
Surface	SubtractFrom(Solid)	Unassessed		
Surface	TangentAtUParameter(double, double)	Unassessed		
Surface	TangentAtVParameter(double, double)	Unassessed		
Surface	Thicken(double)	Unassessed		
Surface	Thicken(double, bool)	Unassessed		
Surface	ToNurbsSurface()	Unassessed		
Surface	ToNurbsSurface(bool)	Unassessed		
Surface	ToString()	Unassessed		
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>)	Unassessed		
Surface	TrimWithEdgeLoops(IEnumerable<PolyCurve>, double)	Unassessed		
Surface	UVParameterAtPoint(Point)	Unassessed		
TSpline.TSplineEdge	AdjacentFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	EndVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsBorder	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	IsManifold	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	StartVertex	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineEdge	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Edges	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Index	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Info()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Sides	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	UVNFrame	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Valence	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineFace	Vertices	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByAxial(bool, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ByRadial(int)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	RadialSymmetryFaces	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	XAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	YAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineInitialSymmetry	ZAxis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Axis	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByAxial(Plane)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ByRadial(Plane, int, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	IsRadial	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	Plane	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentAngle	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	SegmentsCount	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineReflection	ToString()	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	AddReflections(IEnumerable<TSplineReflection>, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BevelEdges(IEnumerable<TSplineEdge>, double, int, bool, double)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToEdges(IEnumerable<TSplineEdge>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeEdgesToFaces(IEnumerable<TSplineEdge>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToEdges(IEnumerable<TSplineFace>, IEnumerable<TSplineEdge>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BridgeFacesToFaces(IEnumerable<TSplineFace>, IEnumerable<TSplineFace>, IEnumerable<Curve>, IEnumerable<int>, IEnumerable<int>, bool, bool, IEnumerable<TSplineVertex>, IEnumerable<TSplineVertex>, IEnumerable<bool>)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildFromLines(IEnumerable<Curve>, int, double, bool, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	BuildPipes(IEnumerable<Curve>, double, double, IEnumerable<int>, bool, bool, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, IEnumerable<double>, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
TSpline.TSplineSurface	ByBoxCorners(Point, Point, int, int, int, TSplineInitialSymmetry, bool)	Needs a decision		§6.2, Q12: T-Splines is a subdivision modeller, a second product; whether it is in the parity commitment waits for the client's decision.
