# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Cylinder	ByRadiusHeight(CoordinateSystem, double, double)	Done	Spark.Geometry.BrepPrimitives.Cylinder	2026-09-12, E2-T43: from explicit topology, exact, and needing no kernel. The frame is a Plane.
Cylinder	Height	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cylinder	Radius	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cylinder	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
DesignScriptEntity	BaseTessellationGuid	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Dispose()	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Equals(object)	Done	Spark.Geometry.Point3d.Equals	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	GetHashCode()	Done	Spark.Geometry.Point3d.GetHashCode	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	InstanceInfoAvailable	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
DesignScriptEntity	Tessellate(IRenderPackage, TessellationParameters)	Done	Spark.Geometry.Tessellation.Tessellate	2026-09-13, E2-T46: THE SAME SHAPE, NOT THE SAME PLACE, and 5 [e] said Planned when it had landed. Dynamo hands the geometry a renderer's sink; Spark hands the sink to a tessellator - Tessellation.Tessellate(surface, ITessellationSink, tolerance), which MeshBuilder implements and Spark.Viewport's SceneBuilder consumes. Geometry has no screen awareness (FR-67, E2-T26, E9-T3), which is why the member is not on it. Dynamo's TessellationParameters bag is Spark's Tolerance, which is ADR-0010.
DesignScriptEntity	ToString()	Done	Spark.Geometry.Point3d.ToString	2026-09-13, E2-T46: 5 [e] says these three are NOT refused: Equals, GetHashCode and ToString are Done on every Spark value type, and Point3d is named as the representative.
DesignScriptEntity	scaleFactor	Not planned		§5 [e]: lifetime and native-interop machinery of a disposable kernel handle; Spark's geometry is immutable values.
Edge	AdjacentFaces	Done	Spark.Geometry.BrepEdgeView.AdjacentFaces	assessed 2026-09-12: found by scanning the trims, because an edge does not know its trims and a back-pointer array would be a second description of the same fact. At most two, in ascending index order.
Edge	CoEdges	Done	Spark.Geometry.BrepAdjacency.TrimsOf	2026-09-12, E2-T65: the trims that use an edge, ascending. Two inside a closed shell, one on a naked edge.
Edge	CurveGeometry	Done	Spark.Geometry.BrepEdgeView.Curve	assessed 2026-09-12: the edge curve in 3D. The load-bearing member of the subsystem, with Face.SurfaceGeometry().
Edge	EndVertex	Done	Spark.Geometry.BrepEdge.End	assessed 2026-09-12: as Edge.StartVertex; BrepEdgeView.EndPoint gives the point directly.
Edge	StartVertex	Done	Spark.Geometry.BrepEdge.Start	assessed 2026-09-12: the start vertex as its index. Index rather than object is E2-T22 and is the deliberate difference, not a shortfall; BrepEdgeView.StartPoint gives the point directly.
Edge	ToString()	Done	Spark.Geometry.BrepEdge.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Ellipse	ByCoordinateSystemRadii(CoordinateSystem, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - CoordinateSystem.ToPlane gives the frame the factory takes. Spark keeps the orthonormal frame and the transformation algebra apart (§3.1) and converts between them in one call.
Ellipse	ByOriginRadii(Point, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - Plane.FromOriginNormal with the world Z gives the world-XY-aligned frame at the origin.
Ellipse	ByOriginVectors(Point, Vector, Vector)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: composed - Plane.FromOriginXAxisYAxis takes the two axis directions and the vectors' lengths are the radii. Spark separates the direction from the magnitude where Dynamo carries both in one vector, which is §3.1's argument about frames.
Ellipse	ByPlaneRadii(Plane, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadii	2026-09-13, E2-T41 step B: the same construction under the same name. Spark.Nodes.Core.Ellipse.FromPlaneRadii is the node.
Ellipse	CenterPoint	Done	Spark.Geometry.EllipseCurve.Center	2026-09-13, E2-T41 step B: as Arc.CenterPoint.
Ellipse	MajorAxis	Done	Spark.Geometry.EllipseCurve.XRadius	2026-09-13, E2-T41 step B: with Plane.XAxis. SPARK DOES NOT SORT THE RADII, and saying XRadius IS the major axis would be N156's trap - the major axis is whichever of XRadius and YRadius is the larger, taken along the matching plane axis, and the caller compares two doubles. The capability is reachable; the identification is not automatic.
Ellipse	MinorAxis	Done	Spark.Geometry.EllipseCurve.YRadius	2026-09-13, E2-T41 step B: as MajorAxis, and with the same caveat: it is the smaller of the two radii, not YRadius by definition.
Ellipse	ToString()	Done	Spark.Geometry.EllipseCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
EllipseArc	ByPlaneRadiiAngles(Plane, double, double, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadiiAngles	2026-09-13, E2-T41 step B: an ellipse over a sub-domain is the same type in Spark, which is why §3.2 has always mapped both Dynamo types to EllipseCurve. The two trailing doubles are a start and a sweep in Spark and a start and an end here, so the caller subtracts - arithmetic on two numbers, not a construction.
EllipseArc	ByPlaneRadiiStartAngleSweepAngle(Plane, double, double, double, double)	Done	Spark.Geometry.EllipseCurve.FromPlaneRadiiAngles	2026-09-13, E2-T41 step B: argument for argument - this is the overload Spark's factory matches exactly, and Spark carries the two angles as Angle rather than as bare doubles (ADR-0011).
EllipseArc	CenterPoint	Done	Spark.Geometry.EllipseCurve.Center	2026-09-13, E2-T41 step B: as Ellipse.CenterPoint - one Spark type answers both Dynamo types.
EllipseArc	MajorAxis	Done	Spark.Geometry.EllipseCurve.XRadius	2026-09-13, E2-T41 step B: as Ellipse.MajorAxis, with the same caveat about which radius is the major one.
EllipseArc	MinorAxis	Done	Spark.Geometry.EllipseCurve.YRadius	2026-09-13, E2-T41 step B: as Ellipse.MinorAxis.
EllipseArc	Plane	Done	Spark.Geometry.EllipseCurve.Plane	2026-09-13, E2-T41 step B: the frame the ellipse was built in, kept rather than recovered. It is also one of the three curve types that could answer Curve.IsPlanar today, which that row's N161 enumeration names.
EllipseArc	StartAngle	Done	Spark.Geometry.EllipseCurve.StartAngle	2026-09-13, E2-T41 step B: the same capability under the same name, as an Angle.
EllipseArc	SweepAngle	Done	Spark.Geometry.EllipseCurve.SweepAngle	2026-09-13, E2-T41 step B: the same capability under the same name, as an Angle.
EllipseArc	ToString()	Done	Spark.Geometry.EllipseCurve.ToString	2026-09-13, E2-T41 step B: .NET plumbing rather than capability - present, and worth nothing.
Face	Edges	Done	Spark.Geometry.BrepAdjacency.EdgesOf	2026-09-12, E2-T65: over all of a face's loops, outer first, each edge once.
Face	Loops	Done	Spark.Geometry.BrepFaceView.Loop	assessed 2026-09-12: the loops of a face, by position, with BrepFaceView.LoopCount and OuterLoop(). BrepFace.FirstLoop and LoopCount are the same fact in the record.
Face	SurfaceGeometry()	Planned		assessed 2026-09-12: NOT BrepFaceView.Surface, which is the UNTRIMMED surface the face is a window onto. Dynamo returns the trimmed face. This is the same difference N156 found under PolySurface.Surfaces(), and the faithful answer needs the pcurves a trim does not carry yet. E2-T64.
Face	ToString()	Done	Spark.Geometry.BrepFace.ToString	reviewed 2026-09-12: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Face	Vertices	Done	Spark.Geometry.BrepAdjacency.VerticesOf	2026-09-12, E2-T65: over all of a face's loops, each vertex once, each taken from its trim's direction rather than its edge's.
Geometry	Approximate()	Not planned		2026-09-13, E2-T46: REFUSED IN THAT FORM, the same ground as IsAlmostEqualTo and already flagged in 6.3: it takes no tolerance, so the tolerance comes from somewhere unstated - very likely the session scale factor, which ADR-0010 refuses. The capability under an explicit tolerance is Surface.ApproximateWithTolerance and NurbsCurve.ApproximatePoints.
Geometry	BoundingBox	Done	Spark.Geometry.Curve.BoundingBox	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. and here nothing is missing: Curve, Surface, Brep, Mesh and PointCloud each carry it. Surface's is SAMPLED and cached rather than exact, which is honest for a NURBS patch and is the same class of answer as Solid.Volume's (E2-T67).
Geometry	ClosestPointTo(Geometry)	Planned		2026-09-13, E2-T46: POINT-to-geometry is everywhere - Curve.ClosestPoint, Surface.ClosestPoint, Plane.ClosestPoint, BoundingBox.ClosestPoint, Ray.ClosestPointTo, and E2-T62/E2-T63 spent two steps making the surface one correct on a fold. GEOMETRY-to-geometry is nowhere. E2-T70.
Geometry	ContextCoordinateSystem	Not planned		2026-09-13, E2-T46: 5 [c]'s argument, not 5 [f]'s: a context frame is a fact about where a value was CREATED, so holding it requires geometry to have identity and history. PRD principle 3 forbids both, and two Point3d values with the same coordinates are the same value and cannot carry different contexts. 6.3 also records that what a context frame means for arbitrary geometry is not deducible from the signature. A Spark user carries the frame alongside the geometry, as they carry tags.
Geometry	DeserializeFromSAB(Byte[])	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DeserializeFromSAB(Byte[], double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	DistanceTo(Geometry)	Planned		2026-09-13, E2-T46: the same gap as ClosestPointTo and the same member would answer both: Curve.DistanceTo and Plane.DistanceTo take a POINT. E2-T70.
Geometry	DoesIntersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and nothing answers it generically. BoundingBox.Intersects and Ray.Intersects are BOX tests - the cheap rejection an intersector starts with, not the intersector. E2-T70. Curve/surface joined the pairs that DO answer it on 2026-09-13 (E2-T70 step B) - CurveSurfaceIntersections.IsEmpty is the predicate - and the row stays Planned for the reason Intersect(Geometry) does: surface/surface still has no answer.
Geometry	Explode()	Done	Spark.Geometry.PolyCurve.Segments	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. a composite broken into its parts: PolyCurve.Segments() for a curve, Brep.Faces() and Brep.Shells() for a solid. Note Mesh.Explode() is a DIFFERENT operation - connected components of one mesh, not the parts it was built from - and it is missing (E2-T68).
Geometry	ExportToSAT(IEnumerable<Geometry>, string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(IEnumerable<Geometry>, string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ExportToSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromJson(string)	Done	Spark.Geometry.GeometryJson.Deserialize	2026-09-13, E2-T46: as ToJson, the other direction, and an unknown schemaVersion is refused rather than guessed at.
Geometry	FromNativePointer(IntPtr)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromObject(long)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	FromSolidDef(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(FileInfo, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ImportFromSAT(string, double)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Intersect(Geometry)	Planned		2026-09-13, E2-T46: 6.1, and this row is where the gap in the intersectors is clearest. CURVE/CURVE is done and exact (Curve.IntersectWith, E2-T11: closed form for lines, circles and arcs, Gauss-Newton over a BVH for the rest). SOLID/SOLID is the kernel's Intersection. CURVE/SURFACE LANDED THE SAME DAY (E2-T70 step B): Curve.IntersectWith(Surface) brackets a signed distance along the curve and refines by Newton on C(t) - S(u,v) = 0, handing back the curve parameter and the surface UV together. **SURFACE/SURFACE is what is left**, and it is deliberately not managed: ADR-0002 makes it the research-grade problem and it belongs behind Spark.Api.IBrepKernel. The row stays Planned because a member called Intersect(Geometry) has to answer every pair, and one pair is still missing. E2-T70.
Geometry	IntersectAll(IEnumerable<Geometry>)	Planned		2026-09-13, E2-T46: as Intersect, folded over a sequence. The fold is the caller's; the intersector is what is missing. E2-T70.
Geometry	IsAlmostEqualTo(Geometry)	Not planned		2026-09-13, E2-T46: REFUSED IN THAT FORM, on 5 [f]'s ground exactly. It takes no tolerance, so it compares against an AMBIENT one, which is precisely what ADR-0010 forbids - the same reason GeometryExtension.EqualsTo(a, b) is refused while Equals(x, y, tolerance) is Done. The capability is there under an explicit tolerance: EqualsWithin(other, in Tolerance) on Point3d, Point2d, Plane, CoordinateSystem, BoundingBox, Interval, Angle and Quaternion, over Tolerance.AreEqual. A Spark user passes the tolerance they meant.
Geometry	Mirror(Plane)	Done	Spark.Geometry.Transform.Mirror	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Mirror(plane).
Geometry	OrientedBoundingBox	Needs a decision		2026-09-13, E2-T46: 3.1's open question, reached from the other side. Spark's BoundingBox is strictly world-axis-aligned, and the honest question is not whether to add a frame to it but whether Spark wants a SEPARATE OrientedBox type - BoundingBox.ByCornersCoordinateSystem, BoundingBox.ContextCoordinateSystem and ByMinimumVolume all push the same way, and a minimum-volume box is a different and much harder computation than an axis-aligned one. Recorded rather than silently absorbed.
Geometry	Rotate(Plane, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. the plane's normal is the axis and its origin the centre, so this is the same member read through Plane.Normal and Plane.Origin.
Geometry	Rotate(Point, Vector, double)	Done	Spark.Geometry.Transform.Rotation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Rotation(axis, Angle.FromDegrees(a), centre) - and the angle carries its unit in the type, which is ADR-0011.
Geometry	Scale(Plane, double, double, double)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics.
Geometry	Scale(Point, Point, Point)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. base, from and to give a uniform factor - the ratio of the two distances from the base - so this is Transform.Scale(base, factor) with one division by the caller.
Geometry	Scale(double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(factor), about the origin; Transform.Scale(centre, factor) about a point.
Geometry	Scale(double, double, double)	Done	Spark.Geometry.Transform.Scale	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Scale(x, y, z), non-uniform on the world axes.
Geometry	Scale1D(Point, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale1D scales along one axis of that frame and leaves the other two alone.
Geometry	Scale2D(Plane, Point, Point)	Done	Spark.Geometry.Transform.ChangeBasis	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Non-uniform in a FRAME rather than on the world axes, which is ChangeBasis * Scale * ChangeBasis-inverse, composed with Transform's own operator *. Three calls where Dynamo has one, and 3.8 already says where the short form belongs: the By* facade, as node-friendly statics. Scale2D scales in the plane and leaves the normal direction alone.
Geometry	SerializeAsSAB()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	SerializeAsSAB(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Split(Geometry)	Done	Spark.Api.IBrepKernel.Split	2026-09-13, E2-T46: cut by tools and keep every piece - the exact member, including that a shape the tools miss comes back as one piece rather than as a refusal. The same row as Solid.Separate (3.4). A CURVE split by a parameter is Curve.Trimmed(Interval); a curve split by another GEOMETRY needs the intersector Intersect is missing.
Geometry	ToJson()	Done	Spark.Geometry.GeometryJson.Serialize	2026-09-13, E2-T46: FR-57, and already proved: E2-T45 took GeometryJson off the excused types a day earlier, because the exclusion had it refused under 5 [g] and 5 [g] refuses SAT and SAB, not JSON. One serializer over every geometry type rather than a member per type (E2-T29).
Geometry	ToNativePointer(IEnumerable<Geometry>)	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	ToSolidDef()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
Geometry	Transform(CoordinateSystem)	Done	Spark.Geometry.CoordinateSystem.ToTransform	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. 2's own worked example: Vector.Transform(cs) is counted because CoordinateSystem.ToWorld and Transform.OfVector between them do the job, and ToTransform is the matrix form of the same thing.
Geometry	Transform(CoordinateSystem, CoordinateSystem)	Done	Spark.Geometry.Transform.PlaneToPlane	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. from one frame to another, through CoordinateSystem.ToPlane(). PlaneToPlane is the member; the two coordinate systems are its two arguments.
Geometry	Translate(Vector)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(vector).
Geometry	Translate(Vector, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(direction * distance) - Dynamo's second argument scales the first.
Geometry	Translate(double, double, double)	Done	Spark.Geometry.Transform.Translation	2026-09-13, E2-T46: Spark has NO Geometry base class and will not acquire one - ADR-0002's value types are readonly structs and a common abstract base would box every one of them. So the row names the member on the type that actually carries it, and 3.8 says once which types are missing rather than repeating it on 29 rows. 3.8's transformation family: ONE mechanism - a Transform factory applied through each type's TransformedBy - where Dynamo repeats the member on every geometry type. Transform.Translation(x, y, z).
Geometry	Trim(Geometry, Point)	Done	Spark.Api.IBrepKernel.Trim	2026-09-13, E2-T46: cut by tools and keep the piece a point lies in - including the point, which is how Spark says which side to keep, because an index into an unpredictable order and a normal direction are both worse.
Geometry	UpdateDisplay()	Not planned		§5 [g]: ACIS interchange and native marshalling; Spark exchanges geometry through STEP and open mesh formats.
GeometryExtension	AreCoincident(IPointEntity[])	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ConvertAll(M0[], Converter<M0, M1>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	DegreesToRadians(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	Equals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	EqualsTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ForEach(M0[][], Action<M0>)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	GetCurveEntity(Curve, bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEqualTo(double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LessThanOrEquals(double, double, double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	LocateFile(string)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	RadiansToDegrees(double)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToEntity(DesignScriptEntity)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointArray(IPointEntity[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
GeometryExtension	ToPointEntityArray(Point[][], bool)	Not planned		§5 [f]: marshalling plumbing between ProtoGeometry and its native layer; the members with real capability are on Angle and Tolerance.
Helix	Angle	Done	Spark.Geometry.Helix.SweepAngle	2026-09-13, E2-T73: BUILT. The total swept angle, carried as an Angle (ADR-0011). SPARK CALLS IT SweepAngle AND DYNAMO CALLS IT Angle: the same quantity on the same kind of curve is already SweepAngle on Arc, and inside Spark a name shared with Arc is worth more than a name shared with ProtoGeometry - the rename is recorded here, as CenterPoint -> Center is. It also avoids a property called Angle whose type is Angle. Always positive, because a negative sweep flips the axis instead.
Helix	AxisDirection	Done	Spark.Geometry.Helix.AxisDirection	2026-09-13, E2-T73: BUILT. The unit axis direction, in the sense the helix rises when Pitch is positive. A helix built with a NEGATIVE sweep reports the opposite of the direction the caller passed, because the sweep is normalised by flipping the axis - Arc's convention, and for the same reason: every member of Curve relies on an increasing domain.
Helix	AxisPoint	Done	Spark.Geometry.Helix.AxisPoint	2026-09-13, E2-T73: BUILT. Parameter recovery over the axis, as Arc.CenterPoint is over the circle - with one documented difference: Spark reports the point on the axis LEVEL WITH THE START, not the origin the caller passed. Only the axis line is in the curve, since the start point fixes the height at angle zero, so an origin at any other height names the same helix and there is nothing to preserve. Arc.StartAngle already reports in the frame the curve holds rather than the one it was handed.
Helix	ByAxis(Point, Vector, Point, double, double)	Done	Spark.Geometry.Helix.FromAxis	2026-09-13, E2-T73: BUILT, argument for argument - axis origin, axis direction, a start point, the pitch and the total sweep, with the sweep carried as an Angle (ADR-0011) rather than as a bare double. The E2-T59 constructor sits beside it. Dynamo's fifth argument is the number of turns in degrees and Spark's is the same angle in an Angle, so a caller writes Angle.FromDegrees(1080) where Dynamo writes 1080.
